"","station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
"89",14,"2012-01-05","67","29","48","12","28","38","17"," 0","0740","1732"," ","0.0","0.00","28.71","30.14"," 9.8","21","10.3"
"90",15,"2012-01-05","36","17","27"," 6","13","22","38"," 0","0718","1625"," ","0.0","0.00","29.42","29.82"," 3.5","29","5.8"
"91",16,"2012-01-05","38","24","31",NA,"13","25","34"," 0","-","-"," ",NA,"0.00","29.70","29.82"," 6.9","27","8.1"
"92",17,"2012-01-05","68","26","47",NA,"26","38","18"," 0","-","-"," ","0.0","0.00","29.42","30.14"," 4.3","20","4.4"
"93",18,"2012-01-05","66","35","51"," 6","33","42","14"," 0","0731","1735"," ","0.0","0.00","29.66","30.21"," 2.7","18","2.9"
"94",19,"2012-01-05","47","26","37","16","26","33","28"," 0","0723","1631"," ","0.0","0.00","29.02","29.83"," 8.4","23","8.5"
"95",20,"2012-01-05","67","36","52",NA,"33","43","13"," 0","-","-"," ","0.0","0.00","29.46","30.21"," 2.1","23","4.4"
"96",1,"2012-01-06","46","25","36",NA,"21","29","29"," 0","-","-","SN",NA,"0","29.68","29.84"," 0.3","01","2.4"
"97",2,"2012-01-06","47","21","34","10","23","30","31"," 0","0716","1630","SN","0.2","0.01","28.71","29.81"," 6.4","22","6.8"
"98",3,"2012-01-06","69","40","55","19","35","44","10"," 0","0735","1724"," ","0.0","0.00","29.16","29.89"," 6.1","18","9.6"
"99",4,"2012-01-06","74","55","65","14","52",NA,"0"," 0","0728","1745","BR","0.0","0.00","29.26",NA," 4.2","19","5.4"
"100",6,"2012-01-06","75","43",NA,NA,"54","57",NA,NA,"0728","1745","BR","0.0","0","29.44","29.99","10.6","19","10.8"
"101",7,"2012-01-06","67","41","54",NA,"31","42","11"," 0","-","-"," ","0.0","0.00","28.51","29.89"," 7.3","22","14.4"
"102",8,"2012-01-06","73","57",NA,NA,"53","58",NA,NA,"-","-","BR HZ",NA,"0.00","29.65",NA," 7.7","20","8.0"
"103",9,"2012-01-06","47","34","41",NA,"28","36","24"," 0","-","-"," ","0.0","0.00","29.00","29.75"," 9.3","28","9.5"
"104",10,"2012-01-06","72","44","58",NA,"44","50","7"," 0","0724","1741","FG+ BR",NA,"0.00","30.14","30.16"," 2.8","21","4.4"
"105",11,"2012-01-06","71","36","54"," 1","40","46","11"," 0","0725","1741","FG+ BR","0.0","0.00","30.12","30.16"," 1.8","25","2.1"
"106",12,"2012-01-06","70","38","54",NA,"43","48","11"," 0","-","-","FG+ BR","0.0","0.00","30.12","30.17"," 2.4","24","2.6"
"107",13,"2012-01-06","45","25","35",NA,"22","31","30"," 0","-","-"," ",NA,"0.00","24.21","30.01"," 3.6","12","6.2"
"108",14,"2012-01-06","67","37","52","16","31","42","13"," 0","0740","1733"," ","0.0","0.00","28.50","29.89"," 5.1","21","12.2"
"109",15,"2012-01-06","33","15","24"," 4","19","23","41"," 0","0718","1626","SN","0.2","0.01","29.46","29.83"," 0.6","35","1.8"
"110",16,"2012-01-06","45","25","35",NA,"24","30","30"," 0","-","-"," ",NA,"0","29.72","29.82"," 1.6","19","2.6"
"111",17,"2012-01-06","69","34","52",NA,"34","43","13"," 0","-","-"," ","0.0","0.00","29.23","29.92"," 3.4","19","7.5"
"112",18,"2012-01-06","73","48","61","16","46","53","4"," 0","0731","1736"," ","0.0","0.00","29.39","29.93"," 8.6","19","9.1"
"113",19,"2012-01-06","51","38","45","24","29","38","20"," 0","0723","1632"," ","0.0","0.00","28.95","29.71"," 7.2","27","7.9"
"114",20,"2012-01-06","74","50","62",NA,"47","54","3"," 0","-","-"," ","0.0","0.00","29.19","29.93"," 7.0","19","8.0"
"115",1,"2012-01-07","57","28","43",NA,"28","36","22"," 0","-","-"," ",NA,"0.00","29.57","29.76"," 3.0","26","3.6"
"116",2,"2012-01-07","56","37","47","23","29","38","18"," 0","0716","1631"," ","0.0","0.00","28.63","29.75"," 8.9","26","9.6"
"117",3,"2012-01-07","58","36","47","11","26","39","18"," 0","0735","1725"," ","0.0","0.00","29.36","30.06"," 8.2","01","8.9"
"118",4,"2012-01-07","69","49","59"," 8","44",NA,"6"," 0","0729","1746","FG+ BR","0.0","0.00",NA,NA," 1.0","30","2.3"
"119",6,"2012-01-07","70","46","58"," 9","45","51","7"," 0","0728","1746","FG+ BR","0.0","0.00","29.47","30.00"," 1.6","33","3.4"
"120",7,"2012-01-07","58","33","46",NA,"25","37","19"," 0","-","-"," ","0.0","0.00","28.69","30.06"," 9.8","02","10.4"
"121",8,"2012-01-07","68","54",NA,NA,"51","54",NA,NA,"-","-","FG+ FG BR",NA,"0.00","29.63",NA," 0.4","31","1.7"
"122",9,"2012-01-07","38","22","30",NA,"21","26","35"," 0","-","-"," ",NA,"0.00","29.36","30.11"," 5.3","30","7.4"
"123",10,"2012-01-07","71","49","60",NA,"51","54","5"," 0","0724","1742","FG+ FG BR",NA,"0.01","30.11","30.15"," 1.9","20","3.0"
"124",11,"2012-01-07","73","42","58"," 5","48","51","7"," 0","0725","1742","FG+ FG BR","0.0","0","30.10","30.15"," 2.0","27","2.3"
"125",12,"2012-01-07","71","43","57",NA,"51","54","8"," 0","-","-","FG+ FG BR","0.0","0.01","30.09","30.15"," 1.9","25","2.4"
"126",13,"2012-01-07","39","22","31",NA,"23","27","34"," 0","-","-","SN FG+ FZFG BR",NA,"0.16","24.19","30.07"," 4.6","33","5.9"
"127",14,"2012-01-07","59","38","49","13","24","38","16"," 0","0740","1734"," ","0.0","0.00","28.66","30.05","11.0","03","11.8"
"128",15,"2012-01-07","44","22","33","13","25","29","32"," 0","0718","1627"," ","0.0","0.00","29.35","29.75"," 0.6","29","0.9"
"129",16,"2012-01-07","58","25","42",NA,"29","36","23"," 0","-","-"," ",NA,"0.00","29.60","29.73"," 2.8","29","3.7"
"130",17,"2012-01-07","60","40","50",NA,"25","39","15"," 0","-","-"," ","0.0","0.00","29.41","30.08"," 9.2","02","9.4"
"131",18,"2012-01-07","61","44","53"," 8","41","47","12"," 0","0731","1737"," ","0.0","0.00","29.47","29.98"," 4.3","31","6.4"
"132",19,"2012-01-07","41","29","35","14","23","31","30"," 0","0722","1633"," ","0.0","0.00","29.32","30.03"," 7.4","30","7.7"
"133",20,"2012-01-07","61","45","53",NA,"41","47","12"," 0","-","-"," ","0.0","0.00","29.27","29.97"," 5.9","29","8.1"
"134",1,"2012-01-08","45","27","36",NA,"22","32","29"," 0","-","-"," ",NA,"0.00","29.90","30.11"," 5.1","30","6.6"
"135",2,"2012-01-08","39","25","32"," 8","20","29","33"," 0","0716","1633"," ","0.0","0.00","28.95","30.11","10.8","29","11.0"
"136",3,"2012-01-08","53","33","43"," 7","28","38","22"," 0","0735","1726"," ","0.0","0.00","29.45","30.16"," 8.3","36","8.4"
"137",4,"2012-01-08","60","47","54"," 3","48",NA,"11"," 0","0729","1747","RA HZ","0.0","0.05","29.31",NA," 2.4","03","3.6"
"138",6,"2012-01-08","61","42","52"," 3","49","52","13"," 0","0728","1747","RA BR","0.0","0.01","29.47","30.00"," 7.7","02","8.1"
"139",7,"2012-01-08","51","39","45",NA,"26","37","20"," 0","-","-"," ","0.0","0.00","28.78","30.16","10.6","01","10.8"
"140",8,"2012-01-08","72","52",NA,NA,"55","58",NA,NA,"-","-","RA BR HZ",NA,"0.03","29.64",NA," 1.1","36","1.2"
"141",9,"2012-01-08","41","19","30",NA,"23","27","35"," 0","-","-","BR",NA,"0.00","29.42","30.22"," 1.1","19","1.9"
"142",10,"2012-01-08","75","49","62",NA,"51","55","3"," 0","0724","1743"," ",NA,"0.00","30.17","30.21"," 3.0","14","3.1"
"143",11,"2012-01-08","75","42","59"," 6","49","53","6"," 0","0725","1742","BR","0.0","0.00","30.17","30.21"," 2.0","15","2.5"
"144",12,"2012-01-08","74","45","60",NA,"51","54","5"," 0","-","-","FG BR","0.0","0.00","30.16","30.22"," 1.1","14","1.5"
"145",13,"2012-01-08","33","11","22",NA,"15","20","43"," 0","-","-"," ",NA,"0.00","24.32","30.29"," 3.8","18","4.6"
"146",14,"2012-01-08","51","42","47","11","26","38","18"," 0","0740","1735"," ","0.0","0.00","28.76","30.14","10.5","02","10.8"
"147",15,"2012-01-08","41","21","31","11","20","27","34"," 0","0717","1628"," ","0.0","0.00","29.67","30.11"," 7.4","31","7.9"
"148",16,"2012-01-08","43","27","35",NA,"22","32","30"," 0","-","-"," ",NA,"0.00","29.93","30.08"," 6.0","30","6.8"
"149",17,"2012-01-08","53","38","46",NA,"27","38","19"," 0","-","-"," ","0.0","0.00","29.50","30.18"," 7.2","01","7.6"
"150",18,"2012-01-08","58","40","49"," 4","45","48","16"," 0","0731","1738","TSRA FG+ BR HZ","0.0","0.02","29.56","30.07"," 3.8","02","4.1"
"151",19,"2012-01-08","41","19","30"," 9","21","28","35"," 0","0722","1635"," ","0.0","0.00","29.53","30.29"," 4.4","23","4.5"
"152",20,"2012-01-08","59","39","49",NA,"44","47","16"," 0","-","-","RA BR HZ VCTS","0.0","0.13","29.34","30.06"," 4.7","01","5.8"
"153",1,"2012-01-09","39","23","31",NA,"12","25","34"," 0","-","-"," ",NA,"0.00","30.06","30.20"," 2.3","23","4.0"
"154",2,"2012-01-09","38","21","30"," 6","12",NA,"35"," 0","0716","1634"," ","0.0","0.00","29.05",NA," 6.9","25","7.9"
"155",3,"2012-01-09","54","26","40"," 4","27","35","25"," 0","0735","1727"," ","0.0","0.00","29.46","30.20"," 6.6","35","7.2"
"156",4,"2012-01-09","57","42","50","-1","47","48","15"," 0","0729","1748","RA BR","0.0","0.87","29.33","30.02"," 6.6","34","8.2"
"157",6,"2012-01-09","58","43","51"," 2","48","49","14"," 0","0728","1748","TSRA RA DZ BR","0.0","0.62","29.48","30.00","11.2","35","12.5"
"158",7,"2012-01-09","52","27","40",NA,"26","34","25"," 0","-","-"," ","0.0","0.00","28.79","30.21"," 8.6","36","8.8"
"159",8,"2012-01-09","68","48",NA,NA,"50","52",NA,NA,"-","-","TSRA RA DZ BR VCTS",NA,"0.62","29.60",NA," 8.4","34","9.4"
"160",9,"2012-01-09","49","27","38",NA,"25","33","27"," 0","-","-"," ",NA,"0.00","29.17","29.96"," 6.8","25","7.5"
"161",10,"2012-01-09","75","52","64",NA,"54","58","1"," 0","0724","1744","BR",NA,"0.00","30.14","30.17"," 2.2","16","2.4"
"162",11,"2012-01-09","76","46","61"," 8","51","54","4"," 0","0725","1743","FG BR","0.0","0.00","30.14","30.17"," 1.6","25","1.8"
"163",12,"2012-01-09","75","49","62",NA,"53","56","3"," 0","-","-","FG+ BR","0.0","0.00","30.13","30.17"," 2.1","22","2.3"
"164",13,"2012-01-09","47","17","32",NA,"19","27","33"," 0","-","-"," ",NA,"0.00","24.37","30.31"," 3.4","18","3.9"
"165",14,"2012-01-09","51","32","42"," 6","26","35","23"," 0","0740","1735"," ","0.0","0.00","28.77","30.19","10.5","36","10.6"
"166",15,"2012-01-09","35","15","25"," 5","13","21","40"," 0","0717","1629"," ","0.0","0.00","29.81","30.18"," 1.0","16","2.9"
"167",16,"2012-01-09","38","21","30",NA,"14","25","35"," 0","-","-"," ",NA,"0.00","30.09","30.18"," 2.7","25","5.3"
"168",17,"2012-01-09","55","32","44",NA,"26","36","21"," 0","-","-"," ","0.0","0.00","29.52","30.22"," 4.6","01","5.0"
"169",18,"2012-01-09","51","44","48"," 3","43","45","17"," 0","0731","1738","TSRA RA BR","0.0","1.32","29.54","30.08"," 8.0","36","9.0"
"170",19,"2012-01-09","46","27","37","16","26","32","28"," 0","0722","1636"," ","0.0","0.00","29.23","30.03","11.7","24","12.1"
"171",20,"2012-01-09","50","44","47",NA,"43","45","18"," 0","-","-","RA BR VCTS","0.0","1.58","29.33","30.07"," 9.5","36","10.9"
"172",1,"2012-01-10","47","29","38",NA,"24","32","27"," 0","-","-"," ",NA,"0","29.69","29.86"," 5.4","25","6.5"
"173",2,"2012-01-10","41","25","33"," 9","24","30","32"," 0","0716","1635","SN","0","0","28.74","29.86"," 9.6","26","10.0"
"174",3,"2012-01-10","51","30","41"," 5","29","37","24"," 0","0735","1727"," ","0.0","0.00","29.16","29.94"," 3.0","34","4.6"
"175",4,"2012-01-10","58","41","50","-1","37","43","15"," 0","0729","1749"," ","0.0","0.00","29.24","29.97"," 5.5","30","7.1"
"176",6,"2012-01-10","60","35","48","-1","37","43","17"," 0","0728","1749"," ","0.0","0","29.41","29.97"," 7.8","31","8.4"
"177",7,"2012-01-10","55","32","44",NA,"28","36","21"," 0","-","-","RA","0.0","0","28.51","29.95"," 5.0","36","6.5"
"178",8,"2012-01-10","59","41",NA,NA,"38","44",NA,NA,"-","-"," ",NA,"0.00","29.60",NA," 7.4","30","8.1"
"179",9,"2012-01-10","54","24","39",NA,"29","34","26"," 0","-","-","BR",NA,"0.00","29.00","29.82"," 2.5","17","3.6"
"180",10,"2012-01-10","74","56","65",NA,"56","60","0"," 0","0724","1744","RA BR HZ",NA,"0.00","30.03","30.05"," 3.6","17","4.1"
"181",11,"2012-01-10","76","47","62"," 9","54","57","3"," 0","0725","1744","BR","0.0","0.00","30.02","30.05"," 3.7","17","4.1"
"182",12,"2012-01-10","75","48","62",NA,"55","58","3"," 0","-","-","BR","0.0","0.00","30.02","30.05"," 3.4","19","3.8"
"183",13,"2012-01-10","56","28","42",NA,"24","33","23"," 0","-","-"," ",NA,"0.00","24.13","29.96"," 4.1","16","4.5"
"184",14,"2012-01-10","54","30","42"," 6","28","37","23"," 0","0740","1736","RA","0.0","0","28.50","29.93"," 6.6","36","8.0"
"185",15,"2012-01-10","43","23","33","13","21","29","32"," 0","0717","1630"," ","0.0","0.00","29.44","29.84"," 2.8","27","6.3"
"186",16,"2012-01-10","47","28","38",NA,"25","32","27"," 0","-","-","SN BR",NA,"0.01","29.72","29.84"," 5.2","26","6.3"
"187",17,"2012-01-10","52","35","44",NA,"28","37","21"," 0","-","-"," ","0.0","0.00","29.22","29.95"," 2.2","01","2.5"
"188",18,"2012-01-10","46","42","44","-1","41","43","21"," 0","0731","1739","TS TSRA RA DZ BR","0.0","0.49","29.34","29.89"," 8.0","31","8.9"
"189",19,"2012-01-10","50","25","38","17","28","34","27"," 0","0722","1637"," ","0.0","0.00","29.14","29.93"," 4.5","21","4.9"
"190",20,"2012-01-10","47","42","45",NA,"41","43","20"," 0","-","-","TSRA RA BR","0.0","0.30","29.13","29.88","11.3","31","11.7"
"191",1,"2012-01-11","39","24","32",NA,"21","29","33"," 0","-","-"," ",NA,"0.00","29.91","30.10"," 3.4","07","4.2"
"192",2,"2012-01-11","38","28","33"," 9","22","28","32"," 0","0715","1636"," ","0.0","0.00","28.92","30.06"," 1.5","09","4.5"
"193",3,"2012-01-11","61","29","45"," 9","30","36","20"," 0","0735","1728","SN BR","0.5","0.02","29.08","29.79"," 9.5","32","12.1"
"194",4,"2012-01-11","77","38","58"," 7","36",NA,"7"," 0","0729","1749"," ","0.0","0.00","29.10",NA," 3.7","29","6.3"
"195",6,"2012-01-11","76","29","53"," 4","36","45","12"," 0","0728","1749"," ","0.0","0.00","29.28","29.81"," 5.8","24","9.9"
"196",7,"2012-01-11","53","28","41",NA,"27","34","24"," 0","-","-","SN BR","0","0","28.47","29.84","12.5","34","15.8"
